Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
NICHOLAS POORAN,2024-05-14,61,27,225.93,23.0,139.87,14.56,20.75,14.75,127.4,79
NICHOLAS POORAN,2024-05-17,75,29,258.62,23.53,141.08,14.74,33.25,18.75,158.89,93
NICHOLAS POORAN,2025-03-24,75,30,250.0,24.23,142.72,14.93,48.5,22.5,198.54,93
NICHOLAS POORAN,2025-03-27,70,26,269.23,24.92,144.19,15.14,64.75,28.0,229.79,88
NICHOLAS POORAN,2025-04-01,44,30,146.67,25.52,145.88,15.28,70.25,28.0,250.95,52
NICHOLAS POORAN,2025-04-04,12,6,200.0,25.76,145.89,15.47,66.0,28.75,231.13,18
NICHOLAS POORAN,2025-04-08,87,36,241.67,25.58,146.6,15.35,50.25,23.0,216.48,117
NICHOLAS POORAN,2025-04-12,61,34,179.41,26.37,147.83,15.62,53.25,24.5,214.39,79
NICHOLAS POORAN,2025-04-14,8,9,88.89,26.81,148.24,15.85,51.0,26.5,191.94,8
NICHOLAS POORAN,2025-04-19,11,8,137.5,26.58,147.49,15.76,42.0,21.25,177.49,15
NICHOLAS POORAN,2025-04-22,9,5,180.0,26.38,147.36,15.67,41.75,21.75,161.87,15
NICHOLAS POORAN,2025-04-27,27,15,180.0,26.17,147.76,15.54,22.25,14.0,146.45,37
NICHOLAS POORAN,2025-05-04,6,5,120.0,26.18,148.16,15.53,13.75,9.25,146.6,6
NICHOLAS POORAN,2025-05-19,45,26,173.08,25.94,147.82,15.4,13.25,8.25,154.38,55
NICHOLAS POORAN,2025-05-22,56,27,207.41,26.16,148.12,15.53,21.75,12.75,163.27,74
NICHOLAS POORAN,2025-05-27,13,10,130.0,26.51,148.82,15.66,33.5,18.25,170.12,17
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NOOR AHMAD,2023-05-12,1,3,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1
NOOR AHMAD,2023-05-15,0,1,0.0,1.0,33.33,3.0,1.0,3.0,33.33,0
NOOR AHMAD,2023-05-23,7,5,140.0,0.5,16.66,2.0,0.5,2.0,16.66,11
NOOR AHMAD,2024-04-07,4,2,200.0,2.67,57.78,3.0,2.67,3.0,57.78,10
NOOR AHMAD,2024-04-10,0,0,,3.0,93.33,2.75,3.0,2.75,93.33,0
NOOR AHMAD,2024-04-17,1,7,14.29,2.4,93.33,2.2,2.75,2.0,113.33,1
NOOR AHMAD,2024-05-04,0,0,,2.17,77.52,3.0,3.0,3.5,118.1,0
NOOR AHMAD,2025-03-28,0,2,0.0,1.86,77.52,2.57,1.25,2.25,107.15,0
NOOR AHMAD,2025-04-11,1,8,12.5,1.62,64.6,2.5,0.25,2.25,7.14,1
SHERFANE RUTHERFORD,2019-04-20,2,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERFANE RUTHERFORD,2019-04-22,11,5,220.0,2.0,100.0,2.0,2.0,2.0,100.0,17
SHERFANE RUTHERFORD,2019-04-28,28,13,215.38,6.5,160.0,3.5,6.5,3.5,160.0,38
SHERFANE RUTHERFORD,2019-05-01,2,4,50.0,13.67,178.46,6.67,13.67,6.67,178.46,2
SHERFANE RUTHERFORD,2019-05-04,11,6,183.33,10.75,146.34,6.0,10.75,6.0,146.34,17
SHERFANE RUTHERFORD,2019-05-08,9,12,75.0,10.8,153.74,6.0,13.0,7.0,167.18,9
SHERFANE RUTHERFORD,2019-05-10,10,12,83.33,10.5,140.62,7.0,12.5,8.75,130.93,10
SHERFANE RUTHERFORD,2022-03-30,28,40,70.0,10.43,132.43,7.71,8.0,8.5,97.92,32
SHERFANE RUTHERFORD,2022-04-05,5,10,50.0,12.62,124.63,11.75,14.5,17.5,102.92,5
SHERFANE RUTHERFORD,2025-03-25,46,28,164.29,11.78,116.34,11.56,13.0,18.5,69.58,54
SHERFANE RUTHERFORD,2025-03-29,18,11,163.64,15.2,121.13,13.2,22.25,22.5,91.9,22
SHERFANE RUTHERFORD,2025-04-02,30,18,166.67,15.45,125.0,13.0,24.25,22.25,111.98,38
SHERFANE RUTHERFORD,2025-04-06,35,16,218.75,16.67,128.47,13.42,24.75,16.75,136.15,45
SHERFANE RUTHERFORD,2025-04-09,7,3,233.33,18.08,135.41,13.62,32.25,18.25,178.34,13
SHERFANE RUTHERFORD,2025-04-12,22,19,115.79,17.29,142.41,12.86,22.5,12.0,195.6,22
SHERFANE RUTHERFORD,2025-04-19,43,34,126.47,17.6,140.63,13.27,23.5,14.0,183.64,47
SHERFANE RUTHERFORD,2025-05-06,28,15,186.67,19.19,139.75,14.56,26.75,18.0,173.58,38
SHERFANE RUTHERFORD,2025-05-22,38,22,172.73,19.71,142.51,14.59,25.0,17.75,165.56,48
SHERFANE RUTHERFORD,2025-05-25,0,4,0.0,20.72,144.19,15.0,32.75,22.5,150.42,0
RUTURAJ GAIKWAD,2020-09-22,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RUTURAJ GAIKWAD,2020-09-25,5,10,50.0,0.0,0.0,1.0,0.0,1.0,0.0,5
RUTURAJ GAIKWAD,2020-10-23,0,5,0.0,2.5,25.0,5.5,2.5,5.5,25.0,0
RUTURAJ GAIKWAD,2020-10-25,65,51,127.45,1.67,16.67,5.33,1.67,5.33,16.67,77
RUTURAJ GAIKWAD,2020-10-29,72,53,135.85,17.5,44.36,16.75,17.5,16.75,44.36,88
RUTURAJ GAIKWAD,2020-11-01,62,49,126.53,28.4,62.66,24.0,35.5,29.75,78.32,74
RUTURAJ GAIKWAD,2021-04-10,5,8,62.5,34.0,73.3,28.17,49.75,39.5,97.46,5
RUTURAJ GAIKWAD,2021-04-16,5,16,31.25,29.86,71.76,25.29,51.0,40.25,113.08,5
RUTURAJ GAIKWAD,2021-04-19,10,13,76.92,26.75,66.7,24.12,36.0,31.5,89.03,10
RUTURAJ GAIKWAD,2021-04-21,64,42,152.38,24.89,67.83,22.89,20.5,21.5,74.3,80
RUTURAJ GAIKWAD,2021-04-25,33,25,132.0,28.8,76.29,24.8,21.0,19.75,80.76,41
RUTURAJ GAIKWAD,2021-04-28,75,44,170.45,29.18,81.35,24.82,28.0,24.0,98.14,93
RUTURAJ GAIKWAD,2021-05-01,4,4,100.0,33.0,88.78,26.42,45.5,31.0,132.94,4
RUTURAJ GAIKWAD,2021-09-19,88,58,151.72,30.77,89.64,24.69,44.0,28.75,138.71,116
RUTURAJ GAIKWAD,2021-09-24,38,26,146.15,34.86,94.08,27.07,50.0,32.75,138.54,46
RUTURAJ GAIKWAD,2021-09-26,40,28,142.86,35.07,97.55,27.0,51.25,33.0,142.08,48
RUTURAJ GAIKWAD,2021-09-30,45,38,118.42,35.38,100.38,27.06,42.5,29.0,135.18,49
RUTURAJ GAIKWAD,2021-10-02,101,60,168.33,35.94,101.44,27.71,52.75,37.5,139.79,145
RUTURAJ GAIKWAD,2021-10-04,13,13,100.0,39.56,105.16,29.5,56.0,38.0,143.94,13
RUTURAJ GAIKWAD,2021-10-07,12,14,85.71,38.16,104.88,28.63,49.75,34.75,132.4,12
RUTURAJ GAIKWAD,2021-10-10,70,50,140.0,36.85,103.93,27.9,42.75,31.25,118.12,86
RUTURAJ GAIKWAD,2021-10-15,32,27,118.52,38.43,105.64,28.95,49.0,34.25,123.51,36
RUTURAJ GAIKWAD,2022-03-26,0,4,0.0,38.14,106.23,28.86,31.75,26.0,111.06,0
RUTURAJ GAIKWAD,2022-03-31,1,4,25.0,36.48,101.61,27.78,28.5,23.75,86.06,1
RUTURAJ GAIKWAD,2022-04-03,1,4,25.0,35.0,98.42,26.79,25.75,21.25,70.88,1
RUTURAJ GAIKWAD,2022-04-09,16,13,123.08,33.64,95.48,25.88,8.5,9.75,42.13,16
RUTURAJ GAIKWAD,2022-04-12,17,16,106.25,32.96,96.54,25.38,4.5,6.25,43.27,17
RUTURAJ GAIKWAD,2022-04-17,73,48,152.08,32.37,96.9,25.04,8.75,9.25,69.83,89
RUTURAJ GAIKWAD,2022-04-21,0,1,0.0,33.82,98.87,25.86,26.75,20.25,101.6,0
RUTURAJ GAIKWAD,2022-04-25,30,27,111.11,32.66,95.46,25.0,26.5,19.5,95.35,34
RUTURAJ GAIKWAD,2022-05-01,99,57,173.68,32.57,95.99,25.07,30.0,23.0,92.36,129
RUTURAJ GAIKWAD,2022-05-04,28,23,121.74,34.71,98.49,26.1,50.5,33.25,109.22,32
RUTURAJ GAIKWAD,2022-05-08,41,33,124.24,34.5,99.22,26.0,39.25,27.0,101.63,45
RUTURAJ GAIKWAD,2022-05-12,7,6,116.67,34.7,99.98,26.21,49.5,35.0,132.69,7
RUTURAJ GAIKWAD,2022-05-15,53,49,108.16,33.88,100.47,25.62,43.75,29.75,134.08,65
RUTURAJ GAIKWAD,2022-05-20,2,6,33.33,34.43,100.69,26.29,32.25,27.75,117.7,2
RUTURAJ GAIKWAD,2023-03-31,92,50,184.0,33.53,98.82,25.72,25.75,23.5,95.6,122
RUTURAJ GAIKWAD,2023-04-03,57,31,183.87,35.11,101.12,26.38,38.5,27.75,110.54,75
RUTURAJ GAIKWAD,2023-04-08,40,36,111.11,35.68,103.3,26.5,51.0,34.0,127.34,44
RUTURAJ GAIKWAD,2023-04-12,8,10,80.0,35.79,103.5,26.74,47.75,30.75,128.08,8
RUTURAJ GAIKWAD,2023-04-17,3,6,50.0,35.1,102.91,26.32,49.25,31.75,139.74,3
RUTURAJ GAIKWAD,2023-04-21,35,30,116.67,34.32,101.62,25.83,27.0,20.75,106.24,39
RUTURAJ GAIKWAD,2023-04-23,35,20,175.0,34.33,101.98,25.93,21.5,20.5,89.44,45
RUTURAJ GAIKWAD,2023-04-27,47,29,162.07,34.35,103.68,25.79,20.25,16.5,105.42,55
RUTURAJ GAIKWAD,2023-04-30,37,31,119.35,34.64,105.0,25.86,30.0,21.25,125.94,41
RUTURAJ GAIKWAD,2023-05-06,30,16,187.5,34.69,105.32,25.98,38.5,27.5,143.27,40
RUTURAJ GAIKWAD,2023-05-10,24,18,133.33,34.59,107.11,25.76,37.25,24.0,160.98,28
RUTURAJ GAIKWAD,2023-05-14,17,13,130.77,34.36,107.67,25.6,34.5,23.5,150.56,21
RUTURAJ GAIKWAD,2023-05-20,79,50,158.0,34.0,108.15,25.33,27.0,19.5,142.74,107
RUTURAJ GAIKWAD,2023-05-23,60,44,136.36,34.92,109.16,25.84,37.5,24.25,152.4,76
RUTURAJ GAIKWAD,2023-05-29,26,16,162.5,35.42,109.71,26.2,45.0,31.25,139.62,34
RUTURAJ GAIKWAD,2024-03-22,15,15,100.0,35.24,110.74,26.0,45.5,30.75,146.91,15
RUTURAJ GAIKWAD,2024-03-26,46,36,127.78,34.85,110.54,25.79,45.0,31.25,139.22,50
RUTURAJ GAIKWAD,2024-03-31,1,2,50.0,35.06,110.86,25.98,36.75,27.75,131.66,1
RUTURAJ GAIKWAD,2024-04-05,26,21,123.81,34.43,109.74,25.54,22.0,17.25,110.07,30
RUTURAJ GAIKWAD,2024-04-08,67,58,115.52,34.27,109.99,25.45,22.0,18.5,100.4,79
RUTURAJ GAIKWAD,2024-04-14,69,40,172.5,34.86,110.09,26.04,35.0,29.25,104.28,87
RUTURAJ GAIKWAD,2024-04-19,17,13,130.77,35.46,111.18,26.28,40.75,30.25,115.46,21
RUTURAJ GAIKWAD,2024-04-23,108,60,180.0,35.14,111.52,26.05,44.75,33.0,135.65,154
RUTURAJ GAIKWAD,2024-04-28,98,54,181.48,36.37,112.68,26.63,65.25,42.75,149.7,128
RUTURAJ GAIKWAD,2024-05-01,62,48,129.17,37.4,113.83,27.08,73.0,41.75,166.19,74
RUTURAJ GAIKWAD,2024-05-05,32,21,152.38,37.8,114.08,27.43,71.25,43.75,155.35,40
RUTURAJ GAIKWAD,2024-05-10,0,3,0.0,37.71,114.7,27.32,75.0,45.75,160.76,0
RUTURAJ GAIKWAD,2024-05-12,42,41,102.44,37.11,112.88,26.94,48.0,31.5,115.76,46
RUTURAJ GAIKWAD,2024-05-18,0,1,0.0,37.19,112.72,27.16,34.0,28.25,96.0,0
RUTURAJ GAIKWAD,2025-03-23,53,26,203.85,36.62,110.98,26.75,18.5,16.5,63.7,71
RUTURAJ GAIKWAD,2025-03-28,0,4,0.0,36.86,112.39,26.74,23.75,17.75,76.57,0
RUTURAJ GAIKWAD,2025-03-30,63,44,143.18,36.31,110.71,26.4,23.75,18.0,76.57,79
RUTURAJ GAIKWAD,2025-04-05,5,4,125.0,36.71,111.19,26.66,29.0,18.75,86.76,5
RUTURAJ GAIKWAD,2025-04-08,1,3,33.33,36.25,111.39,26.33,30.25,19.5,118.01,1
AIDEN MARKRAM,2021-09-21,26,20,130.0,0.0,0.0,0.0,0.0,0.0,0.0,34
AIDEN MARKRAM,2021-09-25,27,32,84.38,26.0,130.0,20.0,26.0,20.0,130.0,31
AIDEN MARKRAM,2021-09-28,42,29,144.83,26.5,107.19,26.0,26.5,26.0,107.19,50
AIDEN MARKRAM,2021-10-01,18,16,112.5,31.67,119.74,27.0,31.67,27.0,119.74,18
AIDEN MARKRAM,2021-10-03,20,14,142.86,28.25,117.93,24.25,28.25,24.25,117.93,24
AIDEN MARKRAM,2021-10-07,13,8,162.5,26.6,122.91,22.2,26.75,22.75,121.14,17
AIDEN MARKRAM,2022-03-29,57,41,139.02,24.33,129.51,19.83,23.25,16.75,140.67,73
AIDEN MARKRAM,2022-04-04,12,14,85.71,29.0,130.87,22.86,27.0,19.75,139.22,12
AIDEN MARKRAM,2022-04-11,12,8,150.0,26.88,125.22,21.75,25.5,19.25,132.52,16
AIDEN MARKRAM,2022-04-15,68,36,188.89,25.22,127.98,20.22,23.5,17.75,134.31,86
AIDEN MARKRAM,2022-04-17,41,27,151.85,29.5,134.07,21.8,37.25,24.75,140.9,49
AIDEN MARKRAM,2022-04-27,56,40,140.0,30.55,135.69,22.27,33.25,21.25,144.11,72
AIDEN MARKRAM,2022-05-01,17,10,170.0,32.67,136.04,23.75,44.25,27.75,157.68,21
AIDEN MARKRAM,2022-05-05,42,25,168.0,31.46,138.66,22.69,45.5,28.25,162.68,50
AIDEN MARKRAM,2022-05-08,21,27,77.78,32.21,140.75,22.86,39.0,25.5,157.46,21
AIDEN MARKRAM,2022-05-14,32,25,128.0,31.47,136.55,23.13,34.0,25.5,138.94,36
AIDEN MARKRAM,2022-05-17,2,4,50.0,31.5,136.02,23.25,28.0,21.75,135.94,2
AIDEN MARKRAM,2022-05-22,21,17,123.53,29.76,130.96,22.12,24.25,20.25,105.94,21
AIDEN MARKRAM,2023-04-07,0,1,0.0,29.28,130.55,21.83,19.0,18.25,94.83,0
AIDEN MARKRAM,2023-04-09,37,21,176.19,27.74,123.68,20.74,13.75,11.75,75.38,47
AIDEN MARKRAM,2023-04-14,50,26,192.31,28.2,126.3,20.75,15.0,10.75,87.43,60
AIDEN MARKRAM,2023-04-18,22,17,129.41,29.24,129.45,21.0,27.0,16.25,123.01,22
AIDEN MARKRAM,2023-04-21,12,12,100.0,28.91,129.44,20.82,27.25,16.25,124.48,12
AIDEN MARKRAM,2023-04-24,3,5,60.0,28.17,128.16,20.43,30.25,19.0,149.48,3
AIDEN MARKRAM,2023-04-29,8,13,61.54,27.12,125.32,19.79,21.75,15.0,120.43,8
AIDEN MARKRAM,2023-05-04,41,40,102.5,26.36,122.77,19.52,11.25,11.75,87.74,45
AIDEN MARKRAM,2023-05-07,6,5,120.0,26.92,121.99,20.31,16.0,17.5,81.01,6
AIDEN MARKRAM,2023-05-13,28,20,140.0,26.15,121.92,19.74,14.5,15.75,86.01,36
AIDEN MARKRAM,2023-05-15,10,10,100.0,26.21,122.56,19.75,20.75,19.5,106.01,10
AIDEN MARKRAM,2023-05-18,18,20,90.0,25.66,121.79,19.41,21.25,18.75,115.62,18
AIDEN MARKRAM,2023-05-21,13,7,185.71,25.4,120.73,19.43,15.5,13.75,112.5,19
AIDEN MARKRAM,2024-03-23,18,13,138.46,25.0,122.82,19.03,17.25,14.25,128.93,22
AIDEN MARKRAM,2024-03-27,42,28,150.0,24.78,123.31,18.84,14.75,12.5,128.54,50
AIDEN MARKRAM,2024-03-31,17,19,89.47,25.3,124.12,19.12,22.75,17.0,141.04,17
AIDEN MARKRAM,2024-04-05,50,36,138.89,25.06,123.1,19.12,22.5,16.75,140.91,58
AIDEN MARKRAM,2024-04-09,0,2,0.0,25.77,123.55,19.6,31.75,24.0,129.2,0
AIDEN MARKRAM,2024-04-15,32,17,188.24,25.06,120.12,19.11,27.25,21.25,94.59,42
AIDEN MARKRAM,2024-04-20,1,3,33.33,25.24,121.96,19.05,24.75,18.5,104.15,1
AIDEN MARKRAM,2024-04-25,7,8,87.5,24.61,119.63,18.63,20.75,14.5,90.12,7
AIDEN MARKRAM,2024-04-28,32,26,123.08,24.15,118.81,18.36,10.0,7.5,77.27,36
AIDEN MARKRAM,2024-05-24,1,2,50.0,24.35,118.91,18.55,18.0,13.5,108.04,1
AIDEN MARKRAM,2024-05-26,20,23,86.96,23.78,117.23,18.15,10.25,9.75,73.48,20
AIDEN MARKRAM,2025-03-24,15,13,115.38,23.69,116.51,18.26,15.0,14.75,86.88,15
AIDEN MARKRAM,2025-03-27,1,4,25.0,23.49,116.48,18.14,17.0,16.0,93.86,1
AIDEN MARKRAM,2025-04-01,28,18,155.56,22.98,114.4,17.82,9.25,10.5,69.33,36
AIDEN MARKRAM,2025-04-04,53,38,139.47,23.09,115.32,17.82,16.0,14.5,95.72,69
AIDEN MARKRAM,2025-04-08,47,28,167.86,23.74,115.84,18.26,24.25,18.25,108.85,55
AIDEN MARKRAM,2025-04-12,58,31,187.1,24.23,116.95,18.47,32.25,22.0,121.97,76
AIDEN MARKRAM,2025-04-14,6,6,100.0,24.94,118.41,18.73,46.5,28.75,162.5,6
AIDEN MARKRAM,2025-04-19,66,45,146.67,24.55,118.04,18.47,41.0,25.75,148.61,82
AIDEN MARKRAM,2025-04-22,52,33,157.58,25.38,118.61,19.0,44.25,27.5,150.41,68
AIDEN MARKRAM,2025-04-27,9,11,81.82,25.9,119.37,19.27,45.5,28.75,147.84,9
AIDEN MARKRAM,2025-05-04,13,10,130.0,25.58,118.65,19.12,33.25,23.75,121.52,17
AIDEN MARKRAM,2025-05-19,61,38,160.53,25.34,118.87,18.94,35.0,24.75,129.02,77
AIDEN MARKRAM,2025-05-22,36,24,150.0,26.0,119.64,19.3,33.75,23.0,132.48,44
SAI KISHORE,2024-04-21,0,0,,0.0,,0.0,0.0,0.0,0.0,0
SAI KISHORE,2024-04-24,13,6,216.67,0.0,,0.0,0.0,0.0,0.0,19
SAI KISHORE,2025-03-29,1,1,100.0,6.5,216.67,3.0,6.5,3.0,216.67,1
SAI KISHORE,2025-05-22,1,2,50.0,4.67,158.33,2.33,4.67,2.33,158.33,1
SAI KISHORE,2025-05-25,3,7,42.86,3.75,122.22,2.25,3.75,2.25,122.22,3
MOHAMMAD SHAMI,2013-04-08,5,10,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5
MOHAMMAD SHAMI,2014-04-21,1,3,33.33,5.0,50.0,10.0,5.0,10.0,50.0,1
MOHAMMAD SHAMI,2014-05-13,1,1,100.0,3.0,41.66,6.5,3.0,6.5,41.66,1
MOHAMMAD SHAMI,2014-05-19,1,2,50.0,2.33,61.11,4.67,2.33,4.67,61.11,1
MOHAMMAD SHAMI,2014-05-25,0,1,0.0,2.0,58.33,4.0,2.0,4.0,58.33,0
MOHAMMAD SHAMI,2016-04-30,0,1,0.0,1.6,46.67,3.4,0.75,1.75,45.83,0
MOHAMMAD SHAMI,2016-05-05,2,3,66.67,1.33,38.89,3.0,0.5,1.25,37.5,2
MOHAMMAD SHAMI,2017-04-17,0,1,0.0,1.43,42.86,3.0,0.75,1.75,29.17,0
MOHAMMAD SHAMI,2017-04-30,2,4,50.0,1.25,37.5,2.75,0.5,1.5,16.67,2
MOHAMMAD SHAMI,2017-05-06,7,4,175.0,1.33,38.89,2.89,1.0,2.25,29.17,13
MOHAMMAD SHAMI,2017-05-10,4,2,200.0,1.9,52.5,3.0,2.75,3.0,72.92,10
MOHAMMAD SHAMI,2017-05-12,2,4,50.0,2.09,65.91,2.91,3.25,2.75,106.25,2
MOHAMMAD SHAMI,2017-05-14,21,9,233.33,2.08,64.58,3.0,3.75,3.5,118.75,27
MOHAMMAD SHAMI,2018-04-16,7,6,116.67,3.54,77.56,3.46,8.5,4.75,164.58,7
MOHAMMAD SHAMI,2019-04-01,0,1,0.0,3.79,80.36,3.64,8.5,5.25,150.0,0
MOHAMMAD SHAMI,2019-04-16,0,1,0.0,3.53,75.0,3.47,7.5,5.0,100.0,0
MOHAMMAD SHAMI,2019-04-29,1,1,100.0,3.31,70.31,3.31,7.0,4.25,87.5,1
MOHAMMAD SHAMI,2020-09-20,0,0,,3.18,72.06,3.18,2.0,2.25,54.17,0
MOHAMMAD SHAMI,2020-10-01,2,2,100.0,3.0,72.06,3.0,0.25,0.75,33.33,2
MOHAMMAD SHAMI,2020-10-08,0,1,0.0,2.95,73.61,2.95,0.75,1.0,66.67,0
MOHAMMAD SHAMI,2021-04-16,9,12,75.0,2.8,69.74,2.85,0.75,1.0,66.67,9
MOHAMMAD SHAMI,2021-04-21,3,3,100.0,3.1,70.0,3.29,2.75,3.75,58.33,3
MOHAMMAD SHAMI,2021-04-26,1,2,50.0,3.09,71.43,3.27,3.5,4.5,68.75,1
MOHAMMAD SHAMI,2021-09-25,0,0,,3.0,70.45,3.22,3.25,4.5,56.25,0
MOHAMMAD SHAMI,2023-05-15,0,1,0.0,2.88,70.45,3.08,3.25,4.25,75.0,0
MOHAMMAD SHAMI,2023-05-23,5,5,100.0,2.76,67.39,3.0,1.0,1.5,50.0,5
MOHAMMAD SHAMI,2025-03-27,1,3,33.33,2.85,68.75,3.08,1.5,2.0,50.0,1
MOHAMMAD SHAMI,2025-03-30,1,1,100.0,2.78,67.33,3.07,1.5,2.25,44.44,1
MOHAMMAD SHAMI,2025-04-03,2,4,50.0,2.71,68.59,3.0,1.75,2.5,58.33,2
MOHAMMAD SHAMI,2025-04-06,6,2,300.0,2.69,67.9,3.03,2.25,3.25,70.83,12
GLENN PHILLIPS,2021-10-02,14,8,175.0,0.0,0.0,0.0,0.0,0.0,0.0,20
GLENN PHILLIPS,2021-10-05,4,13,30.77,14.0,175.0,8.0,14.0,8.0,175.0,4
GLENN PHILLIPS,2021-10-07,8,12,66.67,9.0,102.88,10.5,9.0,10.5,102.88,8
GLENN PHILLIPS,2023-04-02,8,6,133.33,8.67,90.81,11.0,8.67,11.0,90.81,12
GLENN PHILLIPS,2023-05-07,25,7,357.14,8.5,101.44,9.75,8.5,9.75,101.44,31
GLENN PHILLIPS,2023-05-13,0,1,0.0,11.8,152.58,9.2,11.25,9.5,146.98,0
GLENN PHILLIPS,2023-05-18,5,4,125.0,9.83,127.15,7.83,10.25,6.5,139.28,5
GLENN PHILLIPS,2023-05-21,1,4,25.0,9.14,126.84,7.29,9.5,4.5,153.87,1
YASH DAYAL,2022-04-23,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
YASH DAYAL,2025-04-18,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
YASH DAYAL,2025-05-23,3,6,50.0,0.0,0.0,1.0,0.0,1.0,0.0,3
ATHARVA TAIDE,2023-04-15,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ATHARVA TAIDE,2023-04-20,4,2,200.0,0.0,0.0,3.0,0.0,3.0,0.0,10
ATHARVA TAIDE,2023-04-22,29,17,170.59,2.0,100.0,2.5,2.0,2.5,100.0,39
ATHARVA TAIDE,2023-04-28,66,36,183.33,11.0,123.53,7.33,11.0,7.33,123.53,84
ATHARVA TAIDE,2023-04-30,13,17,76.47,24.75,138.48,14.5,24.75,14.5,138.48,13
ATHARVA TAIDE,2023-05-17,55,42,130.95,22.4,126.08,15.0,28.0,18.0,157.6,71
ATHARVA TAIDE,2023-05-19,19,12,158.33,27.83,126.89,19.5,40.75,28.0,140.34,23
ATHARVA TAIDE,2024-04-13,15,12,125.0,26.57,131.38,18.43,38.25,26.75,137.27,15
ATHARVA TAIDE,2024-05-19,46,27,170.37,25.12,130.58,17.62,25.5,20.75,122.69,56
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SAI SUDHARSAN,2022-04-08,35,30,116.67,0.0,0.0,0.0,0.0,0.0,0.0,39
SAI SUDHARSAN,2022-04-11,11,9,122.22,35.0,116.67,30.0,35.0,30.0,116.67,11
SAI SUDHARSAN,2022-04-30,20,14,142.86,23.0,119.44,19.5,23.0,19.5,119.44,24
SAI SUDHARSAN,2022-05-03,65,50,130.0,22.0,127.25,17.67,22.0,17.67,127.25,81
SAI SUDHARSAN,2022-05-06,14,11,127.27,32.75,127.94,25.75,32.75,25.75,127.94,14
SAI SUDHARSAN,2023-03-31,22,17,129.41,29.0,127.8,22.8,27.5,21.0,130.59,22
SAI SUDHARSAN,2023-04-04,62,48,129.17,27.83,128.07,21.83,30.25,23.0,132.38,74
SAI SUDHARSAN,2023-04-09,53,38,139.47,32.71,128.23,25.57,40.75,31.5,128.96,69
SAI SUDHARSAN,2023-04-13,19,20,95.0,35.25,129.63,27.12,37.75,28.5,131.33,19
SAI SUDHARSAN,2023-04-16,20,19,105.26,33.44,125.79,26.33,39.0,30.75,123.26,20
SAI SUDHARSAN,2023-05-15,47,36,130.56,32.1,123.73,25.6,38.5,31.25,117.22,55
SAI SUDHARSAN,2023-05-26,43,31,138.71,33.45,124.35,26.55,34.75,28.25,117.57,51
SAI SUDHARSAN,2023-05-29,96,47,204.26,34.25,125.55,26.92,32.25,26.5,117.38,126
SAI SUDHARSAN,2024-03-24,45,39,115.38,39.0,131.6,28.46,51.5,33.25,144.7,49
SAI SUDHARSAN,2024-03-26,37,31,119.35,39.43,130.45,29.21,57.75,38.25,147.23,41
SAI SUDHARSAN,2024-03-31,45,36,125.0,39.27,129.71,29.33,55.25,37.0,144.43,49
SAI SUDHARSAN,2024-04-04,33,19,173.68,39.62,129.41,29.75,55.75,38.25,141.0,43
SAI SUDHARSAN,2024-04-07,31,23,134.78,39.24,132.02,29.12,40.0,31.25,133.35,39
SAI SUDHARSAN,2024-04-10,35,29,120.69,38.78,132.17,28.78,36.5,27.25,138.2,39
SAI SUDHARSAN,2024-04-17,12,9,133.33,38.58,131.57,28.79,36.0,26.75,138.54,16
SAI SUDHARSAN,2024-04-21,31,34,91.18,37.25,131.65,27.8,27.75,20.0,140.62,35
SAI SUDHARSAN,2024-04-24,65,39,166.67,36.95,129.73,28.1,27.25,23.75,120.0,81
SAI SUDHARSAN,2024-04-28,84,49,171.43,38.23,131.41,28.59,35.75,27.75,127.97,114
SAI SUDHARSAN,2024-05-04,6,14,42.86,40.22,133.15,29.48,48.0,32.75,140.65,6
SAI SUDHARSAN,2024-05-10,103,51,201.96,38.79,129.38,28.83,46.5,34.0,118.04,149
SAI SUDHARSAN,2025-03-25,74,41,180.49,41.36,132.29,29.72,64.5,38.25,145.73,92
SAI SUDHARSAN,2025-03-29,63,41,153.66,42.62,134.14,30.15,66.75,38.75,149.18,79
SAI SUDHARSAN,2025-04-02,49,36,136.11,43.37,134.86,30.56,61.5,36.75,144.74,57
SAI SUDHARSAN,2025-04-06,5,9,55.56,43.57,134.91,30.75,72.25,42.25,168.06,5
SAI SUDHARSAN,2025-04-09,82,53,154.72,42.24,132.17,30.0,47.75,31.75,131.46,110
SAI SUDHARSAN,2025-04-12,56,37,151.35,43.57,132.92,30.77,49.75,34.75,125.01,72
